class_index,review_title,review_text
1,junk that doesn t work,thi is a lousi toy the unit itself is too slow to regist when someon get a hit so it useless don t buy
1,no j lo go back to movi,these album is horribl there is one ok danc track call cherri pie but that it hold you down is a wannab all i have get right is a wannab crazi in love j lo i dont know what you were think but thenagain u cant sing
1,not for beginn for refer i may say,thi book ha more than 900 page but it is not cover with ani intermedi or advanc level of exercis 99 of the exercis were alreadi creat by the author and save in the cd the learner will be ask to open those exceris and finish the last step of each exercis man how the heck the learner learn the inventor without learn how sketch first basic thi book is not for beginn it is for refer onli if you guy don t believ me pleas tri it and you will know exactli what i am talk money back guarante
1,mayb my ear are too small,i wa look for a nice headphon to use dure long distanc drive and bought these at a local store they were a huge disappoint mayb my ear are too small they sure don t seem like it but the loop over the ear slip off everi two second and the actual speaker wasn t larg enough to stay wedg in my ear needless to say i return these immedi
1,bait and switch,i can t believ thi the descript is clear titleist nxt tour so tell me whi i receiv taylormad golf ball nowher doe it say or ask about altern so how doe thi happen
1,no good,the cartridg arriv promptli but had no red ink i did not check the expir date but the red wa either dri up or it never wa fill money wa refund but the whole reason i pay the full retail price is to avoid thi kind of issu i have order anoth the local store don t stock thi type of cartridg anymor wish me luck i have use thi type of ink cartridg for 10 yr and they have work well last a reason length of time alway run out of yellow first
1,complet aw power suppli,thi is an aw product and i don t recommend anyon buy it first off it wouldn t charg my batteri so i couldn t charg it up and take it anywher i wa stuck use my laptop plug in at all time the worst part though wa that the power suppli wa constantli turn itself off ani time i would move the comput even the tiniest bit the light on the power pack would go off and i d lose power thi happen everi time i use the cord sometim i would be lucki and the cord would work for a coupl of hour other time it would work for 2 second the worst part wa that onc it turn itself off it would refus to work for at least a few hour thi product is a piec of garbag do not buy thi power adapt
1,way to long,they did not answer my e mail it took almost 3 week to mail it it should have taken 4 day top
1,how did thi book get publish,i finish thi book last night and went thi afternoon to amazon to check the reader review i am surpris that peopl like thi book the plot is silli goe nowher and start from nowher sever of the scene and charact are not even tangenti relat to the stori i ve never read ani other of hi book i m sure other have to be better or els thi one would not have been publish
1,lack substanc filthi languag,i will admit i m no nun but when you have charact with disgust nose ring in your film curs left and right like thi cheesi film had i still don t know who wa that hippi look guy curs in the film the stori begin to lose credibl veri fast for me michael moor point out fact fact that peopl don t want to hear or admit but that s the fact that doesn t mean michael moor necessarili hate america thi film did not substanti that alleg and basic just bash michael moor with no real fact sometim i think the michael wilson ha hi person agenda against moor and i m not sure what that is the film did mani gener that are stupid i wonder how much peopl got paid in thi film to bash moor i m not get into a polit discuss here but if you re go to make a film throw some stupid alleg you need to back it up
1,i bought the z845 a few month ago and i think it s junk,if i could give thi thing a neg number i would i just threw away 2 larg bag of brown sugar becaus after i had thrown away the bag the sugar came in i could not get the z845 to work what a mess i had brown sugar all over that part of my kitchen on a coupl of occas the sealer ha work without creat a vacuum thi time it appear to be tri unsuccess to pull all the air out of the bag but the bag never seal i have watch the video sever time and have read and re read the instruct at first i thought i wa not oper it correctli but now i believ the foodsav is the problem the first time i use it to seal a quantiti of chicken for the freezer it work beauti it hasn t work right sinc then anoth problem is that it wast an amaz amount of plastic materi is it possibl thi thing wa invent for the purpos of sell refil rather than to work as a sealer
1,my advic,if there wa one piec of advic i can offer the potenti buyer of thi product it s thi do not buy thi dvd player i ve experienc all the issu name in all the review befor me i bought thi player a while ago about two year or so and after minim use it ha complet stop work it doe not read ani disk at all it sound like it s tri to read and play but i just receiv a small cannot read disk error on the lcd it s a shame realli i realli like the abil to have a multidisk player that coupl play multipl format and i ve alway thought highli of soni well i certainli feel like the fool now it s realli surpris that all the user review on thi product have the same thing to say and have experienc the same problem
1,babi sign,the babi sign book contain great sign info but it advoc make up sign invent your own languag limit a child s abil to commun with anyon outsid of the immedi famili it s easi to simplifi asl sign that a child may have difficulti with whi would anyon suggest make up sign when teach asl will provid your child a languag they can use as babi a basic languag they can continu to learn in elementari high school and beyond american sign languag is even be offer in high school and universit to fulfil the foreign languag requir i hope parent will consid thi befor teach their babi a non univers languag
1,doe not deserv even one star,i believ i have read all of janc s book but if there are ani more like thi one she will lose me i think there is enough disgust reallif crime in thi world without a fiction writer resort to suchtrash whatev happen to the good guy go after the bad guy without all the morbid sex and violenc her book about thesheriff joanna and of beaumont are so good there is no need for all the trash in thi book
1,pleas no ruben,ye if the sale of thi album are low the onli one ruben can blame is ruben himself ruben want to sing rap and hip hop he didn t want to be a choir boy but a rapper yep as funni as it sound he say he can handl da hood also from veri good sourc j record didn t want him to record rap hip hop until hi 2nd album and the onli reason slow ballad were includ in thi one are pure for sale purpos the onli 100 decis of the produc but even that took a great deal of argu with ruben as for the album is not worth buy not even on sale caus eventu is go to end up at a thrift store anyway the lyric are just plain dumb we know he s no player or a thug ruben give it up you are a mama s boy
1,poor valu,thiswasn t worth the price i wa upset becaus the price ii wa charg wa more than doubl than the price print on the back cover
1,recycl pleas,i want to give a brotha prop for attempt to write about the black male perspect of relationship howev he miss the mark it should have been call boy in diaper sorri mr whitfield but the book border on the adventur in adolesc land i mean men over 30 act like 12 year old the scene in dave and buster s bathroom wa disgust and the part where stuart pretend to be a produc wa so sophomor the onli purpos thi book would serv is how not to write a novel or the recycl bin at work i know i am harsh but the book wa beyond fiction it wa just hideou where did the materi come from
1,veri poor bootleg from vh copi,jef film also sell thi their other boot on ebay 99 cent is too high a price to pay for thi a real studio should releas thi
1,thi is a wast of 90 dollar,at first when i receiv thi product for christma i wa veri excit becaus i have a lot of digit photo that would be nice to display howev there were a coupl major problem with thi pictur frame 1 the display wa quit poor but i guess that s what you get for 1002 the video and sound wa pretti much useless 3 the reliabl is veri poor after 3 week the frame start make a squeel nois we sent it back and then receiv anoth one that didn t even turn on i sent that one back for a refundit appear that there are better digit pictur frame for just a littl more money out there so i would pass on thi one even though it isn t veri expens
1,nasti,thi perfum wa given to me for a christma present it smell aw the box appear larg but the perfum bottl is tini and i mean tini
1,good eye requir,good eye are requir to enjoy thi item did thorough research prior to purchas hope to find a user friendli screen thi product clearli look most promis at least as describ and in pictur onlin in realiti the screen is too dark for comfort other than brief play would definit not recommend for senior and is question for those interest in a portabl devic
1,veri under hard to find yet so good,i thought thi movi wa one of the best work of cinema i ve ever seen danni devito shine in hi seriou yet humer role gari senis is the creepi kidnap bad guy and ress wittherspoon is so ador as karen jack s love interest i felt so bad for dylan when jack put him down by the dog i wa blown away by thi toddler perform the plot wa good lot of twist and turn yet total beliav thi movi took ever thing you look for in a movi and put in one convient packag
1,not realli a book,thi is a collect of noth more than newspap articl cut and past into book form not much histor narr and lack in relev aspect of the topic offer photograph are noth more than xerox copi from newpap that are dark graini and all in black and white expect of the book s content and qualiti were not as decrib
1,sonic rip off,thi is not the real sonicflood thi album ha no similar to the origin sonicflood except the name these new guy have made a lame attempt at reproduc the spirit of worship of the origin sonicflood and their insincer show through none of the guy on the origin album play on thi reson album and none of the reson musician play on the origin album pure disappoint don t wast your money
1,malcolm x deserv better,such a great man and forward thinker deserv a more nuanc and subtl biographi than thi the write is ham hand and thick with gross character and unorigin observ
1,where s the biographi,i thought thi wa suppos to be a biographi about jimmi stewart i learn so littl about him that i quit read the book the author donald dewey spent a vast amount of time on the town of indiana pa s quarrel over a museum mr dewey also spent more time write about other peopl i forgot who the book wa about i am so glad there are other biographi about jimmi stewart hi movi are such great entertain it would be a shame if thi were the onli biographi to read
